genome_id	bin_idx	bin_start	bin_stop	sample_hits_std
G000436435	431	2299655	2305004	4.163331998932265
G000436435	536	2861199	2866547	4.163331998932265
G000436435	78	411799	417147	4.163331998932265
G000436435	318	1695327	1700675	4.163331998932265
G000436435	899	4802536	4807884	4.163331998932265
G000436435	492	2625886	2631234	4.163331998932265
G000436435	522	2786327	2791675	4.163331998932265
G000436435	442	2358484	2363832	4.041451884327381
G000436435	670	3577836	3583184	4.041451884327381
G000436435	596	3182081	3187429	4.041451884327381
G000436435	911	4866713	4872061	4.041451884327381
G000436435	533	2845155	2850503	4.041451884327381
G000436435	748	3994983	4000331	4.041451884327381
G000154205	550	2591136	2595855	4.041451884327381
G000154205	661	3115026	3119746	4.041451884327381
G000436435	360	1919945	1925293	4.041451884327381
G000154205	898	4233604	4238324	4.041451884327381
G000436435	66	347622	352970	4.041451884327381
G000436435	468	2497533	2502881	4.041451884327381
G000436435	590	3149993	3155341	4.041451884327381
G000436435	890	4754404	4759752	4.041451884327381
G000154205	988	4658380	4663100	4.041451884327381
G000154205	261	1227132	1231851	4.041451884327381
G000436435	897	4791840	4797188	4.041451884327381
G000436435	729	3893370	3898718	4.041451884327381
G000154205	185	868432	873151	4.041451884327381
G000436435	493	2631234	2636582	4.041451884327381
G000154205	688	3242459	3247179	4.041451884327381
G000436435	743	3968243	3973591	4.041451884327381
G000154205	577	2718569	2723288	4.041451884327381
G000436435	946	5053894	5059242	4.041451884327381
G000436435	73	385059	390407	4.041451884327381
G000154205	731	3445408	3450128	4.041451884327381
G000154205	147	689082	693801	4.041451884327381
G000154205	603	2841282	2846001	4.041451884327381
G000436435	529	2823763	2829111	4.041451884327381
G000436435	645	3444135	3449483	4.041451884327381
G000436435	925	4941585	4946933	4.041451884327381
G000154205	41	188789	193509	4.041451884327381
G000154205	771	3634197	3638917	4.041451884327381
G000436435	515	2748891	2754239	4.041451884327381
G000436435	600	3203474	3208822	4.041451884327381
G000154205	392	1845417	1850137	4.041451884327381
G000436435	863	4610007	4615355	4.041451884327381
G000154205	533	2510900	2515620	4.041451884327381
G000436435	323	1722068	1727416	4.041451884327381
G000436435	749	4000331	4005679	4.041451884327381
G000436435	686	3663405	3668753	4.041451884327381
G000436435	827	4417478	4422826	4.041451884327381
G000436435	660	3524356	3529704	4.041451884327381
G000154205	584	2751607	2756326	4.041451884327381
G000436435	436	2326396	2331744	4.041451884327381
G000154205	646	3044230	3048950	4.041451884327381
G000436435	773	4128684	4134032	4.041451884327381
G000436435	299	1593715	1599063	4.041451884327381
G000154205	622	2930957	2935676	4.041451884327381
G000154205	413	1944532	1949251	4.041451884327381
G000436435	451	2406616	2411964	4.041451884327381
G000436435	964	5150159	5155507	4.041451884327381
G000436435	388	2069690	2075038	4.041451884327381
G000154205	85	396458	401178	4.041451884327381
G000436435	227	1208656	1214004	4.041451884327381
G000436435	602	3214170	3219518	4.041451884327381
G000436435	100	529456	534804	4.041451884327381
G000154205	631	2973434	2978154	4.041451884327381
G000154205	600	2827122	2831842	4.041451884327381
G000154205	157	736279	740999	4.041451884327381
G000154205	459	2161640	2166359	4.041451884327381
G000154205	312	1467838	1472558	4.041451884327381
G000154205	264	1241291	1246011	4.041451884327381
G000436435	881	4706272	4711620	4.041451884327381
G000436435	779	4160772	4166120	4.041451884327381
G000436435	889	4749056	4754404	4.041451884327381
G000436435	712	3802454	3807802	4.041451884327381
G000154205	479	2256034	2260754	4.041451884327381
G000436435	238	1267485	1272833	4.041451884327381
G000154205	205	962826	967546	4.041451884327381
G000436435	676	3609924	3615272	4.041451884327381
G000436435	326	1738112	1743460	4.041451884327381
G000154205	504	2374028	2378747	4.041451884327381
G000154205	548	2581696	2586416	4.041451884327381
G000436435	67	352970	358318	4.041451884327381
G000154205	908	4280801	4285521	4.041451884327381
G000436435	137	727333	732681	4.041451884327381
G000436435	460	2454749	2460097	4.041451884327381
G000436435	420	2240827	2246175	4.041451884327381
G000154205	505	2378747	2383467	4.041451884327381
G000436435	737	3936154	3941503	4.041451884327381
G000436435	864	4615355	4620703	4.041451884327381
G000436435	919	4909497	4914845	4.041451884327381
G000154205	642	3025351	3030071	4.041451884327381
G000436435	698	3727581	3732929	4.041451884327381
G000436435	972	5192943	5198291	4.041451884327381
G000436435	424	2262219	2267567	4.041451884327381
G000154205	14	61357	66076	4.041451884327381
G000436435	927	4952281	4957629	4.041451884327381
G000154205	576	2713849	2718569	4.041451884327381
G000154205	387	1821818	1826538	4.041451884327381
G000436435	524	2797023	2802371	4.041451884327381
G000154205	766	3610599	3615319	4.041451884327381
G000154205	371	1746303	1751022	4.041451884327381
G000436435	808	4315865	4321213	4.041451884327381
G000154205	773	3643637	3648357	4.041451884327381
G000436435	247	1315617	1320965	4.041451884327381
G000436435	843	4503046	4508394	4.041451884327381
G000436435	71	374363	379711	4.041451884327381
G000436435	557	2973508	2978856	4.041451884327381
G000154205	198	929788	934508	4.041451884327381
G000154205	850	4007057	4011776	4.041451884327381
G000436435	217	1155176	1160524	4.041451884327381
G000436435	840	4487002	4492350	4.041451884327381
G000436435	359	1914597	1919945	4.041451884327381
G000436435	336	1791592	1796940	4.041451884327381
G000436435	727	3882674	3888022	4.041451884327381
G000154205	859	4049534	4054254	4.041451884327381
G000436435	274	1460014	1465362	4.041451884327381
G000154205	480	2260754	2265474	4.041451884327381
G000154205	852	4016496	4021216	4.041451884327381
G000436435	867	4631399	4636747	4.041451884327381
G000154205	996	4696138	4700858	4.041451884327381
G000154205	919	4332719	4337438	4.041451884327381
G000154205	33	151032	155751	4.041451884327381
G000436435	521	2780979	2786327	4.041451884327381
G000436435	912	4872061	4877409	4.041451884327381
G000436435	578	3085817	3091165	4.041451884327381
G000154205	495	2331550	2336270	4.041451884327381
G000436435	819	4374693	4380041	4.041451884327381
G000154205	339	1595271	1599991	4.041451884327381
G000154205	276	1297928	1302647	4.041451884327381
G000436435	253	1347705	1353053	4.041451884327381
G000154205	669	3152784	3157504	4.041451884327381
G000436435	742	3962895	3968243	4.0
G000154205	222	1043062	1047782	4.0
G000436435	141	748725	754073	4.0
G000436435	185	984039	989387	4.0
G000154205	180	844833	849553	4.0
G000436435	448	2390572	2395920	4.0
G000436435	955	5102026	5107374	4.0
G000436435	15	74873	80221	4.0
G000436435	893	4770448	4775796	4.0
G000436435	846	4519090	4524438	4.0
G000436435	728	3888022	3893370	4.0
G000436435	504	2690062	2695410	4.0
G000436435	821	4385390	4390738	4.0
G000436435	276	1470710	1476058	4.0
G000154205	547	2576976	2581696	4.0
G000436435	816	4358649	4363997	4.0
G000436435	544	2903984	2909332	4.0
G000436435	218	1160524	1165872	4.0
G000436435	114	604328	609676	4.0
G000436435	474	2529621	2534969	4.0
G000436435	850	4540483	4545831	4.0
G000436435	85	449235	454583	4.0
G000436435	1000	5342688	5348037	4.0
G000436435	948	5064590	5069938	4.0
G000436435	176	935906	941254	4.0
G000436435	243	1294225	1299573	4.0
G000436435	834	4454914	4460262	4.0
G000436435	461	2460097	2465445	4.0
G000436435	103	545500	550848	4.0
G000436435	730	3898718	3904066	4.0
G000154205	329	1548074	1552793	4.0
G000436435	116	615024	620372	4.0
G000436435	534	2850503	2855851	4.0
G000436435	469	2502881	2508229	4.0
G000436435	433	2310352	2315700	4.0
G000436435	483	2577753	2583101	4.0
G000436435	969	5176899	5182247	4.0
G000436435	414	2208739	2214087	4.0
G000436435	762	4069855	4075203	4.0
G000436435	400	2133866	2139214	4.0
G000154205	488	2298512	2303232	4.0
G000154205	306	1439520	1444240	4.0
G000436435	291	1550930	1556278	4.0
G000436435	738	3941503	3946851	4.0
G000436435	914	4882757	4888105	4.0
G000436435	634	3385307	3390655	4.0
G000436435	443	2363832	2369180	4.0
G000436435	390	2080386	2085734	4.0
G000436435	407	2171303	2176651	4.0
G000436435	242	1288877	1294225	4.0
G000436435	735	3925458	3930806	3.785938897200183
G000436435	29	149745	155093	3.785938897200183
G000436435	764	4080551	4085900	3.785938897200183
G000436435	125	663156	668505	3.785938897200183
G000436435	112	593632	598980	3.785938897200183
G000436435	241	1283529	1288877	3.785938897200183
G000436435	471	2513577	2518925	3.785938897200183
G000436435	799	4267733	4273081	3.785938897200183
G000436435	440	2347788	2353136	3.785938897200183
G000436435	148	786161	791509	3.785938897200183
G000436435	411	2192695	2198043	3.785938897200183
G000436435	973	5198291	5203639	3.785938897200183
G000436435	52	272750	278098	3.785938897200183
G000436435	934	4989718	4995066	3.785938897200183
G000154205	692	3261338	3266058	3.785938897200183
G000436435	12	58828	64176	3.785938897200183
G000436435	287	1529538	1534886	3.785938897200183
G000436435	658	3513660	3519008	3.785938897200183
G000436435	542	2893287	2898636	3.785938897200183
G000436435	286	1524190	1529538	3.785938897200183
G000436435	615	3283694	3289042	3.785938897200183
G000436435	630	3363915	3369263	3.785938897200183
G000436435	133	705941	711289	3.785938897200183
G000154205	566	2666651	2671371	3.7859388972001824
G000154205	320	1505596	1510316	3.7859388972001824
G000154205	999	4710298	4715017	3.7859388972001824
G000154205	501	2359869	2364588	3.7859388972001824
G000154205	130	608846	613566	3.7859388972001824
G000154205	827	3898503	3903222	3.7859388972001824
G000154205	362	1703825	1708545	3.7859388972001824
G000154205	219	1028903	1033622	3.7859388972001824
G000154205	243	1142176	1146896	3.7859388972001824
G000154205	200	939228	943947	3.7859388972001824
G000154205	928	4375196	4379916	3.7859388972001824
G000154205	513	2416505	2421225	3.7859388972001824
G000154205	487	2293792	2298512	3.7859388972001824
G000154205	707	3332134	3336854	3.7859388972001824
G000154205	906	4271362	4276082	3.7859388972001824
G000154205	960	4526228	4530948	3.7859388972001824
G000154205	265	1246011	1250730	3.7859388972001824
G000154205	763	3596440	3601159	3.7859388972001824
G000154205	13	56637	61357	3.7859388972001824
G000154205	331	1557513	1562233	3.7859388972001824
G000154205	199	934508	939228	3.7859388972001824
G000154205	141	660763	665483	3.7859388972001824
G000436435	290	1545582	1550930	3.7859388972001824
G000154205	151	707961	712680	3.7859388972001824
G000154205	105	490853	495572	3.7859388972001824
G000154205	115	538050	542770	3.7859388972001824
G000154205	8	33038	37758	3.7859388972001824
G000436435	145	770117	775465	3.7859388972001824
G000154205	379	1784061	1788780	3.7859388972001824
G000154205	792	3733312	3738032	3.7859388972001824
G000154205	659	3105587	3110307	3.7859388972001824
G000154205	634	2987594	2992313	3.7859388972001824
G000436435	797	4257037	4262385	3.7859388972001824
G000154205	663	3124466	3129186	3.7859388972001824
G000154205	693	3266058	3270778	3.7859388972001824
G000154205	542	2553378	2558097	3.7859388972001824
G000154205	498	2345709	2350429	3.7859388972001824
G000436435	494	2636582	2641930	3.7859388972001824
G000436435	888	4743708	4749056	3.7859388972001824
G000154205	829	3907942	3912662	3.7859388972001824
G000154205	613	2888479	2893199	3.7859388972001824
G000154205	568	2676091	2680811	3.7859388972001824
G000154205	949	4474311	4479030	3.7859388972001824
G000154205	164	769317	774037	3.7859388972001824
G000154205	831	3917382	3922101	3.7859388972001824
G000154205	353	1661347	1666067	3.7859388972001824
G000154205	891	4200566	4205286	3.7859388972001824
G000154205	826	3893783	3898503	3.7859388972001824
G000154205	500	2355149	2359869	3.7859388972001824
G000154205	676	3185822	3190542	3.7859388972001824
G000154205	281	1321526	1326246	3.7859388972001824
G000154205	752	3544522	3549242	3.7859388972001824
G000154205	271	1274329	1279049	3.7859388972001824
G000154205	5	18879	23599	3.7859388972001824
G000154205	769	3624758	3629478	3.7859388972001824
G000154205	10	42478	47197	3.7859388972001824
G000154205	66	306783	311503	3.7859388972001824
G000436435	528	2818415	2823763	3.7859388972001824
G000154205	966	4554546	4559266	3.7859388972001824
G000154205	968	4563986	4568705	3.7859388972001824
G000154205	601	2831842	2836562	3.7859388972001824
G000154205	217	1019463	1024183	3.7859388972001824
G000154205	471	2218276	2222996	3.7859388972001824
G000154205	149	698521	703241	3.7859388972001824
G000154205	643	3030071	3034791	3.7859388972001824
G000154205	286	1345125	1349845	3.7859388972001824
G000154205	819	3860745	3865465	3.7859388972001824
G000436435	772	4123336	4128684	3.7859388972001824
G000154205	709	3341574	3346294	3.7859388972001824
G000154205	941	4436553	4441273	3.7859388972001824
G000154205	179	840113	844833	3.7859388972001824
G000154205	593	2794084	2798804	3.7859388972001824
G000154205	722	3402930	3407650	3.7859388972001824
G000436435	88	465279	470627	3.7859388972001824
G000154205	268	1260170	1264890	3.7859388972001824
G000154205	623	2935676	2940396	3.7859388972001824
G000154205	316	1486717	1491437	3.7859388972001824
G000154205	364	1713265	1717984	3.7859388972001824
G000154205	208	976986	981705	3.7859388972001824
G000436435	994	5310600	5315948	3.7859388972001824
G000154205	52	240707	245426	3.7859388972001824
G000436435	352	1877161	1882509	3.7859388972001824
G000154205	698	3289657	3294376	3.7859388972001824
G000154205	266	1250730	1255450	3.7859388972001824
G000154205	282	1326246	1330966	3.7859388972001824
G000154205	557	2624174	2628894	3.7859388972001824
G000154205	635	2992313	2997033	3.7859388972001824
G000436435	532	2839807	2845155	3.7859388972001824
G000154205	83	387018	391738	3.7859388972001824
G000436435	687	3668753	3674101	3.7859388972001824
G000154205	939	4427113	4431833	3.7859388972001824
G000154205	556	2619454	2624174	3.7859388972001824
G000154205	793	3738032	3742751	3.7859388972001824
G000436435	967	5166203	5171551	3.7859388972001824
G000154205	537	2529779	2534499	3.7859388972001824
G000154205	985	4644221	4648941	3.7859388972001824
G000154205	595	2803524	2808244	3.7859388972001824
G000154205	80	372859	377579	3.7859388972001824
G000436435	913	4877409	4882757	3.7859388972001824
G000154205	606	2855441	2860161	3.7859388972001824
G000436435	296	1577671	1583019	3.7859388972001824
G000154205	681	3209421	3214141	3.7859388972001824
G000154205	987	4653661	4658380	3.7859388972001824
G000154205	229	1076100	1080820	3.7859388972001824
G000436435	254	1353053	1358401	3.7859388972001824
G000154205	916	4318559	4323279	3.7859388972001824
G000154205	518	2440104	2444824	3.7859388972001824
G000154205	931	4389355	4394075	3.7859388972001824
G000154205	652	3072549	3077269	3.7859388972001824
G000154205	481	2265474	2270193	3.7859388972001824
G000154205	718	3384051	3388771	3.7859388972001824
G000436435	553	2952116	2957464	3.7859388972001824
G000154205	456	2147480	2152200	3.7859388972001824
G000154205	903	4257203	4261923	3.7859388972001824
G000436435	654	3492268	3497616	3.7859388972001824
G000154205	801	3775790	3780509	3.7859388972001824
G000154205	218	1024183	1028903	3.7859388972001824
G000154205	484	2279633	2284353	3.7859388972001824
G000154205	113	528611	533330	3.7859388972001824
G000154205	257	1208253	1212972	3.7859388972001824
G000154205	957	4512069	4516788	3.7859388972001824
G000154205	713	3360453	3365172	3.605551275463989
G000154205	372	1751022	1755742	3.605551275463989
G000154205	708	3336854	3341574	3.605551275463989
G000436435	11	53480	58828	3.605551275463989
G000154205	815	3841866	3846586	3.605551275463989
G000154205	551	2595855	2600575	3.605551275463989
G000154205	68	316222	320942	3.605551275463989
G000154205	841	3964579	3969299	3.605551275463989
G000436435	571	3048381	3053729	3.605551275463989
G000436435	45	235314	240662	3.605551275463989
G000436435	96	508063	513411	3.605551275463989
G000154205	803	3785229	3789949	3.605551275463989
G000154205	839	3955140	3959859	3.605551275463989
G000436435	357	1903901	1909249	3.605551275463989
G000154205	892	4205286	4210005	3.605551275463989
G000436435	99	524108	529456	3.605551275463989
G000154205	123	575808	580528	3.605551275463989
G000154205	587	2765766	2770486	3.605551275463989
G000436435	273	1454666	1460014	3.605551275463989
G000154205	187	877871	882591	3.605551275463989
G000154205	539	2539219	2543938	3.605551275463989
G000436435	924	4936237	4941585	3.605551275463989
G000436435	657	3508312	3513660	3.605551275463989
G000154205	563	2652492	2657212	3.605551275463989
G000436435	154	818250	823598	3.605551275463989
G000436435	488	2604494	2609842	3.605551275463989
G000436435	295	1572323	1577671	3.605551275463989
G000154205	510	2402346	2407066	3.605551275463989
G000154205	176	825954	830674	3.605551275463989
G000154205	293	1378163	1382883	3.605551275463989
G000154205	146	684362	689082	3.605551275463989
G000436435	986	5267815	5273163	3.605551275463989
G000154205	209	981705	986425	3.605551275463989
G000154205	310	1458399	1463118	3.605551275463989
G000154205	943	4445992	4450712	3.605551275463989
G000154205	672	3166944	3171663	3.605551275463989
G000154205	461	2171079	2175799	3.605551275463989
G000436435	511	2727498	2732846	3.605551275463989
G000436435	587	3133949	3139297	3.605551275463989
G000154205	497	2340990	2345709	3.605551275463989
G000154205	599	2822403	2827122	3.605551275463989
G000154205	911	4294961	4299680	3.605551275463989
G000154205	844	3978738	3983458	3.605551275463989
G000154205	277	1302647	1307367	3.605551275463989
G000154205	122	571088	575808	3.605551275463989
G000436435	350	1866465	1871813	3.605551275463989
G000154205	764	3601159	3605879	3.605551275463989
G000154205	305	1434800	1439520	3.605551275463989
G000154205	714	3365172	3369892	3.605551275463989
G000154205	700	3299096	3303816	3.605551275463989
G000436435	952	5085982	5091330	3.605551275463989
G000436435	386	2058994	2064342	3.605551275463989
G000154205	425	2001168	2005888	3.605551275463989
G000154205	104	486133	490853	3.605551275463989
G000154205	738	3478446	3483166	3.605551275463989
G000436435	257	1369097	1374445	3.605551275463989
G000154205	940	4431833	4436553	3.605551275463989
G000154205	809	3813547	3818267	3.605551275463989
G000154205	867	4087292	4092012	3.605551275463989
G000154205	823	3879624	3884344	3.605551275463989
G000154205	451	2123882	2128601	3.605551275463989
G000154205	47	217108	221828	3.605551275463989
G000436435	633	3379959	3385307	3.605551275463989
G000436435	724	3866630	3871978	3.605551275463989
G000154205	594	2798804	2803524	3.605551275463989
G000154205	241	1132737	1137457	3.605551275463989
G000154205	574	2704409	2709129	3.605551275463989
G000154205	221	1038342	1043062	3.605551275463989
G000154205	648	3053670	3058390	3.605551275463989
G000154205	159	745718	750438	3.605551275463989
G000154205	49	226547	231267	3.605551275463989
G000436435	514	2743542	2748891	3.605551275463989
G000154205	375	1765182	1769901	3.605551275463989
G000154205	315	1481997	1486717	3.605551275463989
G000154205	691	3256619	3261338	3.605551275463989
G000154205	553	2605295	2610015	3.605551275463989
G000154205	190	892030	896750	3.605551275463989
G000154205	69	320942	325662	3.605551275463989
G000154205	666	3138625	3143345	3.605551275463989
G000154205	203	953387	958107	3.605551275463989
G000154205	816	3846586	3851305	3.605551275463989
G000436435	981	5241075	5246423	3.605551275463989
G000154205	332	1562233	1566953	3.605551275463989
G000436435	580	3096513	3101861	3.605551275463989
G000154205	655	3086708	3091428	3.605551275463989
G000436435	771	4117988	4123336	3.605551275463989
G000154205	531	2501461	2506180	3.605551275463989
G000154205	924	4356317	4361037	3.605551275463989
G000154205	894	4214725	4219445	3.605551275463989
G000154205	370	1741583	1746303	3.605551275463989
G000154205	82	382299	387018	3.605551275463989
G000154205	832	3922101	3926821	3.605551275463989
G000436435	621	3315782	3321130	3.605551275463989
G000154205	554	2610015	2614734	3.605551275463989
G000154205	580	2732728	2737447	3.605551275463989
G000154205	598	2817683	2822403	3.605551275463989
G000154205	873	4115611	4120330	3.605551275463989
G000154205	458	2156920	2161640	3.605551275463989
G000436435	785	4192860	4198208	3.605551275463989
G000154205	559	2633613	2638333	3.605551275463989
G000154205	796	3752191	3756911	3.605551275463989
G000154205	511	2407066	2411786	3.605551275463989
G000154205	378	1779341	1784061	3.605551275463989
G000154205	245	1151616	1156336	3.605551275463989
G000436435	856	4572571	4577919	3.605551275463989
G000436435	140	743377	748725	3.605551275463989
G000436435	266	1417230	1422578	3.605551275463989
G000436435	997	5326644	5331992	3.605551275463989
G000436435	425	2267567	2272915	3.605551275463989
G000154205	524	2468422	2473142	3.605551275463989
G000154205	450	2119162	2123882	3.605551275463989
G000436435	811	4331909	4337257	3.605551275463989
G000154205	152	712680	717400	3.605551275463989
G000154205	333	1566953	1571672	3.605551275463989
G000154205	734	3459567	3464287	3.605551275463989
G000154205	918	4327999	4332719	3.605551275463989
G000154205	211	991145	995865	3.605551275463989
G000436435	619	3305086	3310434	3.605551275463989
G000154205	964	4545107	4549826	3.605551275463989
G000154205	470	2213557	2218276	3.605551275463989
G000154205	645	3039511	3044230	3.605551275463989
G000154205	247	1161055	1165775	3.605551275463989
G000154205	9	37758	42478	3.605551275463989
G000436435	173	919862	925210	3.605551275463989
G000154205	377	1774621	1779341	3.605551275463989
G000154205	192	901470	906190	3.605551275463989
G000154205	163	764597	769317	3.605551275463989
G000154205	79	368139	372859	3.605551275463989
G000436435	944	5043198	5048546	3.605551275463989
G000436435	523	2791675	2797023	3.605551275463989
G000154205	101	471974	476693	3.605551275463989
G000154205	791	3728592	3733312	3.605551275463989
G000436435	841	4492350	4497698	3.605551275463989
G000154205	756	3563401	3568121	3.605551275463989
G000154205	895	4219445	4224165	3.605551275463989
G000436435	10	48132	53480	3.605551275463989
G000154205	677	3190542	3195262	3.605551275463989
G000154205	23	103834	108554	3.605551275463989
G000154205	138	646604	651324	3.605551275463989
G000154205	150	703241	707961	3.605551275463989
G000154205	799	3766350	3771070	3.605551275463989
G000154205	620	2921517	2926237	3.605551275463989
G000154205	351	1651908	1656628	3.605551275463989
G000154205	376	1769901	1774621	3.605551275463989
G000154205	302	1420641	1425361	3.605551275463989
G000154205	735	3464287	3469007	3.605551275463989
G000154205	420	1977570	1982290	3.605551275463989
G000436435	219	1165872	1171220	3.605551275463989
G000436435	498	2657974	2663322	3.605551275463989
G000436435	328	1748808	1754156	3.605551275463989
G000154205	457	2152200	2156920	3.605551275463989
G000436435	343	1829028	1834376	3.5355339059327378
G000154205	426	2005888	2010608	3.5118845842842465
G000436435	814	4347953	4353301	3.5118845842842465
G000436435	53	278098	283446	3.5118845842842465
G000436435	642	3428091	3433439	3.5118845842842465
G000154205	89	415337	420057	3.5118845842842465
G000436435	787	4203556	4208904	3.5118845842842465
G000154205	128	599407	604126	3.5118845842842465
G000154205	43	198229	202949	3.5118845842842465
G000436435	538	2871895	2877243	3.5118845842842465
G000154205	422	1987009	1991729	3.5118845842842465
G000154205	136	637164	641884	3.5118845842842465
G000436435	308	1641847	1647195	3.5118845842842465
G000436435	392	2091082	2096430	3.5118845842842465
G000436435	385	2053646	2058994	3.5118845842842465
G000154205	244	1146896	1151616	3.5118845842842465
G000436435	260	1385141	1390489	3.5118845842842465
G000436435	353	1882509	1887857	3.5118845842842465
G000436435	786	4198208	4203556	3.5118845842842465
G000436435	351	1871813	1877161	3.5118845842842465
G000436435	60	315534	320882	3.5118845842842465
G000154205	560	2638333	2643053	3.5118845842842465
G000154205	486	2289072	2293792	3.5118845842842465
G000436435	530	2829111	2834459	3.5118845842842465
G000154205	747	3520924	3525644	3.5118845842842465
G000436435	980	5235727	5241075	3.5118845842842465
G000436435	668	3567140	3572488	3.5118845842842465
G000154205	835	3936261	3940980	3.5118845842842465
G000436435	671	3583184	3588532	3.5118845842842465
G000436435	215	1144480	1149828	3.5118845842842465
G000154205	300	1411201	1415921	3.5118845842842465
G000436435	434	2315700	2321048	3.5118845842842465
G000436435	876	4679532	4684880	3.5118845842842465
G000436435	556	2968160	2973508	3.5118845842842465
G000436435	875	4674183	4679532	3.5118845842842465
G000154205	336	1581112	1585832	3.5118845842842465
G000436435	261	1390489	1395837	3.5118845842842465
G000154205	258	1212972	1217692	3.5118845842842465
G000436435	820	4380041	4385390	3.5118845842842465
G000436435	775	4139380	4144728	3.5118845842842465
G000436435	415	2214087	2219435	3.5118845842842465
G000154205	22	99114	103834	3.5118845842842465
G000154205	627	2954555	2959275	3.5118845842842465
G000154205	905	4266642	4271362	3.5118845842842465
G000436435	951	5080634	5085982	3.511884584284246
G000154205	127	594687	599407	3.511884584284246
G000436435	495	2641930	2647278	3.511884584284246
G000436435	609	3251606	3256954	3.511884584284246
G000436435	458	2444052	2449400	3.511884584284246
G000436435	663	3540400	3545748	3.511884584284246
G000436435	506	2700758	2706106	3.511884584284246
G000436435	412	2198043	2203391	3.511884584284246
G000436435	179	951950	957298	3.511884584284246
G000436435	464	2476141	2481489	3.511884584284246
G000436435	626	3342523	3347871	3.511884584284246
G000436435	403	2149910	2155259	3.511884584284246
G000436435	877	4684880	4690228	3.511884584284246
G000154205	736	3469007	3473726	3.511884584284246
G000436435	399	2128518	2133866	3.511884584284246
G000436435	871	4652791	4658139	3.511884584284246
G000436435	777	4150076	4155424	3.511884584284246
G000436435	396	2112474	2117822	3.511884584284246
G000436435	547	2920028	2925376	3.511884584284246
G000436435	929	4962977	4968325	3.511884584284246
G000436435	666	3556444	3561792	3.511884584284246
G000436435	130	689897	695245	3.511884584284246
G000436435	648	3460179	3465527	3.511884584284246
G000436435	184	978691	984039	3.511884584284246
G000436435	766	4091248	4096596	3.511884584284246
G000436435	731	3904066	3909414	3.511884584284246
G000436435	322	1716720	1722068	3.511884584284246
G000154205	749	3530363	3535083	3.4641016151377544
G000154205	522	2458983	2463703	3.4641016151377544
G000154205	232	1090259	1094979	3.4641016151377544
G000154205	767	3615319	3620038	3.4641016151377544
G000154205	651	3067829	3072549	3.4641016151377544
G000436435	115	609676	615024	3.4641016151377544
G000154205	889	4191126	4195846	3.4641016151377544
G000154205	671	3162224	3166944	3.4641016151377544
G000154205	761	3587000	3591720	3.4641016151377544
G000154205	338	1590551	1595271	3.4641016151377544
G000154205	140	656043	660763	3.4641016151377544
G000436435	751	4011027	4016375	3.4641016151377544
G000154205	327	1538634	1543354	3.4641016151377544
G000154205	942	4441273	4445992	3.4641016151377544
G000154205	592	2789365	2794084	3.4641016151377544
G000154205	650	3063109	3067829	3.4641016151377544
G000154205	552	2600575	2605295	3.4641016151377544
G000436435	136	721985	727333	3.4641016151377544
G000436435	711	3797106	3802454	3.4641016151377544
G000436435	962	5139463	5144811	3.4641016151377544
G000154205	194	910909	915629	3.4641016151377544
G000436435	199	1058911	1064259	3.4641016151377544
G000154205	449	2114442	2119162	3.4641016151377544
G000154205	778	3667236	3671955	3.4641016151377544
G000154205	682	3214141	3218861	3.4641016151377544
G000154205	474	2232436	2237155	3.4641016151377544
G000154205	527	2482582	2487301	3.4641016151377544
G000154205	696	3280217	3284937	3.4641016151377544
G000154205	206	967546	972266	3.4641016151377544
G000154205	762	3591720	3596440	3.4641016151377544
G000154205	489	2303232	2307951	3.4641016151377544
G000154205	418	1968130	1972850	3.4641016151377544
G000154205	998	4705578	4710298	3.4641016151377544
G000154205	861	4058974	4063694	3.4641016151377544
G000436435	158	839642	844990	3.4641016151377544
G000154205	544	2562817	2567537	3.4641016151377544
G000154205	309	1453679	1458399	3.4641016151377544
G000154205	925	4361037	4365757	3.4641016151377544
G000154205	573	2699690	2704409	3.4641016151377544
G000154205	579	2728008	2732728	3.4641016151377544
G000154205	842	3969299	3974019	3.4641016151377544
G000436435	892	4765100	4770448	3.4641016151377544
G000154205	967	4559266	4563986	3.4641016151377544
G000154205	951	4483750	4488470	3.4641016151377544
G000436435	922	4925541	4930889	3.4641016151377544
G000154205	639	3011192	3015912	3.4641016151377544
G000154205	728	3431249	3435969	3.4641016151377544
G000436435	568	3032336	3037684	3.4641016151377544
G000154205	970	4573425	4578145	3.4641016151377544
G000436435	293	1561627	1566975	3.4641016151377544
G000436435	870	4647443	4652791	3.4641016151377544
G000436435	98	518759	524108	3.4641016151377544
G000154205	161	755158	759878	3.4641016151377544
G000154205	615	2897919	2902638	3.4641016151377544
G000154205	571	2690250	2694970	3.4641016151377544
G000154205	242	1137457	1142176	3.4641016151377544
G000154205	285	1340405	1345125	3.4641016151377544
G000154205	932	4394075	4398795	3.4641016151377544
G000154205	76	353980	358700	3.4641016151377544
G000154205	446	2100283	2105003	3.4641016151377544
G000436435	923	4930889	4936237	3.4641016151377544
G000154205	308	1448959	1453679	3.4641016151377544
G000154205	995	4691419	4696138	3.4641016151377544
G000154205	352	1656628	1661347	3.4641016151377544
G000154205	106	495572	500292	3.4641016151377544
G000154205	952	4488470	4493190	3.4641016151377544
G000154205	689	3247179	3251899	3.4641016151377544
G000154205	523	2463703	2468422	3.4641016151377544
